author,message,timestamp
@HiểnVõ-s6l,như có liềm rồi á nhỉ,1:04:53
@myhanhngo4138,feed 3 mạng lọc fan hả bánh,1:05:03
@inhphucthangnguyen793,mọi người ơi cú em với,1:05:09
@inhphucthangnguyen793,SOS,1:05:19
@minhnguyenngoc2323,=)))),1:05:34
@chaolaoda2,Hahahaha,1:05:36
@minhnguyenngoc2323,444,1:05:44
@tqbkhang,cailonma ban live nha,1:05:48
@MinhTuấnTrần-j7x,hello,1:06:06
@inhphucthangnguyen793,CỨU CẬU VÀNG NÈ MỌI NGƯỜI ƠI,1:06:11
@NguyenHuuQuang-tu1fo,mù mắt quá a ơi,1:06:32
@inhphucthangnguyen793,ANH MANHDOAN ẢNH TÍNH CHO EM DÔ NỒI GIẢ CẦY ĐẤY,1:06:39
@inhphucthangnguyen793,CỨU SOS,1:06:55
@MANHĐOÀN-p4i,bây giờ tính sao,1:07:24
@inhphucthangnguyen793,may quá trốn được ảnh rùi,1:07:40
@MANHĐOÀN-p4i,cái gì,1:08:07
@inhphucthangnguyen793,rồi xong luôn ,1:08:23
@inhphucthangnguyen793,anh ơi em xin anh đấy,1:08:36
@ThienNguyen-nv5zq,flo :))),1:08:53
@tuankietmo6405,ròi chịu,1:08:55
@phantom_279,ai chs flo v,1:09:11
@Kaoruko2207,flo la ai the mn,1:09:12
@inhphucthangnguyen793,cứu vói,1:09:16
@FL.Dereiz.no1,bâng bất lực,1:09:19
@aKrahSuuyR,tóc đen là ai v mn,1:09:20
@Kaoruko2207,tss,1:09:36
@MANHĐOÀN-p4i,thôi lần này tha cho đấy,1:09:39
@myhanhngo4138,tóc đen là lạc lạc ,1:10:07
@myhanhngo4138,flo là a dép,1:10:20
@thianhhoang617,Flo là Lai Khoa nha:(),1:10:23
@Kaoruko2207,khoa lấc ha =)),1:10:59
@leMinhson-o8r,Tưởng Flo là lai Yiwei,1:11:00
@inhphucthangnguyen793,"ảnh làm em bị thương ở mắt , rồi bị ở tay nửa , còn cho em vô nồi giả cầy nửa thì quá ác",1:11:04
@thanhhai6317,scp. zeref,1:11:10
@phamphamanhanhvuvu,hay quows anh oiii,1:11:44
@pttgolden701,anh còn đấu giải ko anh,1:11:46
@TuanPhongCKG,fps tụt kinh,1:11:52
@tuankietmo6405,đù vuýpp,1:12:04
@Tezphuer,lộ sight r,1:13:20
@tuankietmo6405,hayyy,1:13:49
@FL.Dereiz.no1,hay,1:13:52
@xuanvu9356,Hayy,1:13:52
@PhươngNguyênNguyễnNhật,ghê,1:13:52
@haotian1111,777777777,1:13:56
@inhphucthangnguyen793,ảnh tha rồi thì phải nói cậu chủ lẹ hoi,1:13:57
@khangphan-d1d,gheee,1:14:03
@tuankietmo6405,nghỉ chưa Bánhh,1:14:04
@trangmai7547,ngầu ,1:14:04
@leMinhson-o8r,Chx già đâu,1:14:05
@hi_gnol.07,lai pịa,1:14:06
@MANHĐOÀN-p4i,ok bé yêu,1:14:21
@maicorua8454,,1:14:23
@inhphucthangnguyen793,ý anh là sao,1:14:41
@DuyĐặng-r2b,m bịa đó cu,1:14:52
@MANHĐOÀN-p4i,tha cho đó,1:15:05
@HuyLa-r8n,hello Bâng,1:15:09
@KimNgânAnna-i3i,em đi ngủ nha anh,1:15:18
@tuankietmo6405,kk cố chuỗi thắng nha bánhh,1:15:21
@t4r_ym,bánh chơi với ai zmn,1:15:40
@luci2305,hi anh,1:15:52
@inhphucthangnguyen793,tha méc cậu chủ,1:15:55
@luci2305,tachi đi anh,1:16:14
@MANHĐOÀN-p4i,ko muốn tha chứ gì ok,1:16:33
@MANHĐOÀN-p4i,chiều theo ý bé,1:16:43
@Khoaaaaaa-p2d,lữ bố di,1:16:46
@inhphucthangnguyen793,ê ê ê nha ,1:16:58
@dutaec2944,trận sau ngộ không rừng MVP 5l không e,1:17:10
@luci2305,chịu hẳn,1:17:10
@tuankietmo6405,ô mai cótt,1:17:12
@VeiVai-w5i,ô nô:)),1:17:15
@dutaec2944,trận sau ngộ không rừng MVP 5l không e,1:17:25
@DucHoang-fx4uk,Ủa Bâng nó đọc chat ở đâu g ,1:17:39
@dutaec2944,trận sau ngộ không rừng MVP 5l không e,1:17:45
@tuankietmo6405,=))),1:18:07
@maicorua8454,đọc bên tốp tốp ấy,1:18:23
@thienminh_2ksssds,ua anh co livestream tren nimo ko anh,1:18:35
@tuankietmo6405,=)))))))),1:20:14
@phantom_279,=)))),1:20:19
@tuankietmo6405,tri kỉ của Bánh,1:20:28
@inhphucthangnguyen793,anh manhdoan ngu,1:20:55
@VănXuânBùi-d7e,"đù bắn luôn mà, cai deo j v",1:21:17
@inhphucthangnguyen793,ủa ảnh đâu rồi ta,1:21:47
@haotian1111,BMG Jun??? 哈哈哈哈哈哈哈哈哈,1:22:17
@inhphucthangnguyen793,chắc ảnh sợ rùi,1:22:36
@inhphucthangnguyen793,,1:23:28
@ducnguyenminh505,đánh như cc mà nói,1:23:39
@SviverVew,bâng sao gà vậy bâng,1:24:11
@ducnguyenminh505,bâng là băng,1:24:47
@tuankietmo6405,"tuyển thủ ngta mấy khi lỗi mà soi quá,đánh được vậy kh mà hay phán",1:24:59
@SviverVew,"người già thì mình talk show nói chuyện thôi , chơi game chi :))",1:25:00
@VeiVai-w5i,=)),1:25:39
@inhphucthangnguyen793,vậy xem live của bâng chi rồi kêu ảnh gà,1:26:18
@ducnguyenminh505,ngu cấp chi,1:26:30
@inhphucthangnguyen793,ai ngu,1:26:51
@hailun7147,"Live-stream vui vẻ nhé Bâng, check tài khoản nhe ",1:26:54
@khangquach7393,chửi th ad đi anh ,1:27:49
@SviverVew,:)) mình nên ngồi nói chuyện talk show thôi người già,1:27:51
@ducnguyenminh505,ai ngu nhin thấy,1:28:09
@ducnguyenminh505,chấp chi,1:28:18
@inhphucthangnguyen793,mày ngu thì có,1:28:39
@nguyenquangngoc9859,Tss đâu,1:28:44
@inhphucthangnguyen793,gặp quỷ ,1:29:04
@tuankietmo6405,xeniel hayy,1:29:29
@inhphucthangnguyen793,ducnguyenminh ,1:29:49
@ducnguyenminh505,trình này giờ chỉ chơi game thôi,1:30:09
@ducnguyenminh505,thi đấu ăn hại,1:30:17
@TrinhCongTrung,dạo nay tuyển thủ ko dùng realme nữa à m.n,1:30:20
@tuankietmo6405,còn trình m kh có phận chơi game nữa soi với mõm thì hay,1:30:34
@ZAWTAINNYOFUN,Đứcnguyenminh so kèo rank vs atm ko??=)),1:30:56
@DươngĐỗ-r6n,@ducnguyenminh505 vô danh chửi tuyển thủ,1:31:00
@inhphucthangnguyen793,tao chửi thẳng mày luôn,1:31:07
@tuankietmo6405,coi kh được cũng đừng làm bẩn mắt t,1:31:14
@ZAWTAINNYOFUN,"cần gì bâng , so fan m đã thua r",1:31:15
@TrinhCongTrung,con iphone tụt fps ghê nhỉ,1:31:32
@HuyLa-r8n,ai chơi cũng có lúc thắng lúc thua.sao cứ nói mấy câu săm soi chi vậy,1:31:33
@ZAWTAINNYOFUN,"ko coi thì cúc , nói nhiều =))",1:31:46
@Kietbuong2008,Do nó cay ko đc như ngta á,1:31:49
@inhphucthangnguyen793,đúng,1:31:50
@phantom_279,hayyy,1:31:52
@t.huynnn,:)),1:31:52
@thangbeo999,hello anh Bâng Béo,1:31:59
@DươngĐỗ-r6n,@ducnguyenminh505 câm r à,1:32:03
@hieucao9133,hay quad anh bâng dz ơi,1:32:04
@phamphamanhanhvuvu,hay vl anh oiw,1:32:06
@b69gaming39,AOG đã ko bằng người ta rồi mà cộng đồng còn vô kênh chat tuyển thủ để toxic nữa,1:32:06
@tuankietmo6405,đó lúc anh t sáng thì m ở đâu mà lúc lỗi m hay trồi lên v?,1:32:07
@HuyLa-r8n,hay bạn ơi,1:32:09
@trangmai7547,đánh xong già luôn=)),1:32:14
@ViệtNguyễn-g2d4n,a live bằng đt gì thế,1:32:16
@ZAWTAINNYOFUN,kênh ko kiểm duyệt à khóa mõm thg hater loser kia lại,1:32:24
@VeiVai-w5i,=))) miệng xinh,1:32:29
@phongmiensongu,:))),1:32:32
@tuankietmo6405,mở bài như gì cơ bánh ơi=)))),1:32:33
@inhphucthangnguyen793,mẹ thằng nào chửi bâng đứa đó ngu,1:32:35
@NguyenHuuQuang-tu1fo,cuối đầu bài là thân bài,1:32:36
@phanhuutai9203,tara đi a bâng,1:33:16
@TrangNguyen-kj1oc,Bâng chơi chung vois ai vậy,1:33:30
@ZAWTAINNYOFUN,tara nó pick maga đi mid,1:33:32
@hailun7147,Check tài khoản nhe Bâng,1:33:32
@b69gaming39,AOG đã ko bằng người ta r mà + thêm cái cộng đồng toxic đáy xã hội nữa. =)) ai muốn làm tuyển thủ bây giờ chắc phải có bác sĩ tâm lý theo kèm quá,1:33:55
@VeiVai-w5i,khổ thân;)),1:34:20
@ZAWTAINNYOFUN,"cần gì aog , mxh vn đã v r",1:34:25
@tuankietmo6405,=))))những thành phần góp phần làm xấu mặt fan,1:34:40
@inhphucthangnguyen793,đúng ,1:35:09
@ZAWTAINNYOFUN,tuyển thủ ko phải robot nên lúc này lúc kia chứ :v,1:35:15
@HuyLa-r8n,tôi fan fpt nhưng vẫn thích Bâng,1:35:23
@tuankietmo6405,=)))))),1:36:23
@HuyLa-r8n,chúc ae xem live của Bâng vui vẻ nhé,1:36:27
@b69gaming39,"Game thủ nào chả có thời của mình. Có thắng có thua, mình từng thi đấu mấy giải hạng dưới như pmp200-400 bên pubg mobile nên đồng cảm vl",1:36:28
@Shinnnnn-n,=)),1:36:35
@Nhallane,:))),1:36:40
@NguyenThao-iz7yq,nice=)__,1:36:50
@aiang9046,+))) ,1:37:00
@tuankietmo6405,mganga khổ nhất tg,1:37:02
@videohay5326,Mganga: cú sốc đầu game,1:37:02
@nguyenanoan8476,sai kịch bản đúng ko a:),1:37:05
@Thuan_Me_Van_06,#laibangoi,1:37:08
@VeiVai-w5i,khổ thân mganga:)),1:37:25
@HuyLa-r8n,hay Bâng ơi,1:37:29
@tuankietmo6405,hayy,1:37:53
@inhphucthangnguyen793,toàn thành phần dưới đáy xã hội,1:38:23
@inhphucthangnguyen793,,1:38:32
@LeHau-he4zl,fb của anh bị tuộc folo rồi anh ơi,1:38:42
@myhanhngo4138,=))))))))),1:39:22
@xuanvu9356,,1:39:23
@huyhunterherovugia5329,=))),1:39:31
@xuanvu9356,Mắt tôi,1:39:32
@unknownpeople560,wtf,1:39:33
@Manhtrinh96,"Ôiiii, người nhà quê",1:39:36
@ducnguyenminh505,kỹ năng tới đó,1:39:39
@tuankietmo6405,mới nửa cây hui=)))),1:39:40
@xuanvu9356,My eyes,1:39:41
@myhanhngo4138,cha già r đúng k,1:39:44
@aiang9046,già ồi,1:39:45
@inhphucthangnguyen793,cố lên bâng,1:39:52
@VeiVai-w5i,bình tõm:)),1:39:54
@ily.ngha012,i love tikotk=))))),1:39:55
@Manhtrinh96,"Viễn trình kích hụt, cận trình kích cũng hụt luôn z trờiiii",1:40:03
@vodanhnguyen-b4k,đù,1:40:16
@phongmiensongu,:)) miệng xinh :)),1:40:25
@inhphucthangnguyen793,"thôi chào anh , em đi ngủ ",1:40:26
@tuankietmo6405,"ngủ sớm nha bánh,bai bai",1:41:07
@b69gaming39,Ta thấy sóc lọ với muôn thú còn dễ hơn với con người,1:41:33
@GybFbbnhsef,kkk,1:41:46
@b69gaming39,Hạnh phúc là khi có ai đó cùng ta sóc lọ,1:42:02
@tuankietmo6405,khoảnh khắc từ elsu thành elsa,1:42:37
@trangmai7547,cười chit mất,1:42:55
@tuankietmo6405,mới 8' mà 5 mạng ùi=)))),1:44:35
@tuankietmo6405,elsu hướng dẫn ae cách thủ nhà,1:45:23
@zinzin-z4x,song mắt nhà,1:45:28
@b69gaming39,"Một số người đã rời đi, nhưng đa số chúng ta chọn sóc lọ",1:45:48
@huunguyenthe6806,aim à = ),1:46:00
@huunguyenthe6806,=)))),1:46:14
@Hi-hl7dy,ảnh là bot hở,1:46:23
@myhanhngo4138,=)))))))),1:46:28
@dinhtrungkien1704,Gà v,1:46:29
@huyhunterherovugia5329,Hài vcl:)),1:46:31
@fonggdao,gà vl bảo sao bị loại,1:46:32
@LinPhu-e4w,mù mắt:)),1:46:34
@dinhtrungkien1704,Hết thời,1:46:36
@tuankietmo6405,tuổi=)))),1:46:41
@caluoibieng6859,???,1:46:44
@dinhtrungkien1704,Gà,1:46:47
@huunguyenthe6806, đừng để bâng nóng =),1:46:52
@Manhtrinh96,"Ta thà nói chuyện với muông thú, còn hơn nói chuyện với con người",1:46:53
@TrungsNguyens,em vẫn tin anh,1:47:02
@ily.ngha012,=))),1:47:04
@GybFbbnhsef,gà phải bt chớ,1:47:13
@tuankietmo6405,vẫn hụt=)))0,1:47:16
@huunguyenthe6806,ối dồi ôi,1:47:24
@LoiTran-jk2gd,Ôiiiiii,1:47:26
@tuankietmo6405,ròi xong,1:47:27
@GybFbbnhsef,phải bt gáy,1:47:30
@fonggdao,hỏng hết kỹ năng rồi,1:47:38
@tuankietmo6405,cố lên,1:47:41
@zinzin-z4x,mắt nhà,1:47:47
@huyhunterherovugia5329,hết cứu:))),1:47:49
@LoiTran-jk2gd,Đánh thế kg thua cũng uổng ,1:47:53
@Manhtrinh96,"Trận này đánh vội quá, chưa cấu được máu đã combat rồi",1:47:53
@tuankietmo6405,ròi ngủ được ròi đó=)))),1:47:56
@GybFbbnhsef,mid kém quá,1:47:59
@GybFbbnhsef,chửi thằng ik mid,1:48:16
@ZhangXinHuai,Hi I’m a fan from Taiwan,1:48:35
@trangmai7547,thôi đánh nhiều bạc hết cả đầu r =)),1:48:36
@tuankietmo6405,hình ảnh người cha tần tảo vì bầy tôm con mà bạc cả mái đầu,1:49:19
@trangmai7547,=)),1:49:34
@GybFbbnhsef,:)),1:49:39
@TrungThànhVõ-m9d,@ZhangXinHuai ni hao,1:49:40
@trangmai7547,sines đi a,1:49:47
@ZAWTAINNYOFUN,khê,1:49:47
@GybFbbnhsef,sammo nỉ kha,1:50:02
@tuonginhcong4563,Flo đi Bâng ca,1:50:14
@huyhunterherovugia5329,@tuankietmo6405 Nói hay đấy:))),1:50:28
@BaoNguyen-su7dc,thorne,1:50:40
@mttelevision2011,like thứ 350,1:50:49
@mttelevision2011,mãi yêu SGP,1:51:03
@VeiVai-w5i,bựa:)),1:51:22
@GybFbbnhsef,lau top khê,1:51:28
@MạnhDũngLưu-l9v,a có dự định j trong tương lai ko?,1:51:36
@greenssgreenss9017,anh đg đi rank bao nhiêu sao ấy ,1:51:37
@NguyenThao-iz7yq,ối raz=))),1:51:58
@mttelevision2011,mùa xuân sau bâng AD:))),1:52:52
@GybFbbnhsef,ủa rèn ad hả,1:53:22
@VeiVai-w5i,=)))),1:54:42
@YanaNguyễn-n4x,:))),1:54:47
@NguyenThao-iz7yq,;))),1:54:48
@GybFbbnhsef,dcm raz,1:54:48
@MrNXDninhxuandai,Team bạn lấy máy phụ đá live rồi anh bangg ui,1:55:16
@ZAWTAINNYOFUN,sự phẫn nộ của bánh,1:55:54
@longkhanhbui6153,Bánh đang muốn bị ban :)))))),1:56:12
@GybFbbnhsef,má raz bị đè,1:56:58
@tydang8323,giải nghệ đi ba ơi ba nói thật,1:57:11
@nanna43,hi a,1:57:18
@GybFbbnhsef,thể thua rồi,1:57:21
@ZAWTAINNYOFUN,ovt quá=)),1:57:39
@mttelevision2011,sau này giải nghệ a Bâng làm reaction giống ADC đi:))),1:58:28
@VeiVai-w5i,ủ ôi raz:)),1:58:52
@ZAWTAINNYOFUN,đố bánh win:v,2:00:43
@mttelevision2011,lính,2:02:16
@ZAWTAINNYOFUN,vc sốc =(),2:02:25
@GybFbbnhsef,thua,2:03:31
@VeiVai-w5i,thua r ô nô:),2:03:33
@ThangNguyen-m9z8o,no,2:03:45
@GybFbbnhsef,raz méo di chuyển đc,2:03:53
@dqakt5,Chấp sp mid ,2:04:06
@ZAWTAINNYOFUN,flo hay vc,2:04:15
@GybFbbnhsef,raz kém đố gánh đc,2:04:40
@CườngNguyễn-z3u9n,ô tss kìa chờ sgp welcome thôi,2:06:35
@DuongKyTri09,Long time no seeeeeeeee,2:06:42
@YanaNguyễn-n4x,ê,2:07:14
@YanaNguyễn-n4x,ko có giỡn,2:07:22
@ZAWTAINNYOFUN,÷))),2:07:26
@YanaNguyễn-n4x,bt là theo nhạc nhưng em nhắc anh,2:07:30
@LyTriVinh_,mãi iu Thóng Like Bâng,2:08:50
@phamthanh4821,hello,2:10:12
@GybFbbnhsef,win rồi,2:13:59
@xuanvu9356,Đr,2:15:26
@xuanvu9356,Đúng á,2:16:59
@xuanvu9356,Nghe hoài,2:17:07
@xuanvu9356,Game lỗi,2:17:19
@MrNXDninhxuandai,Chết 1 mạng nữa sẽ ko có tiếng ván trượt ,2:17:30
@nanna43,chân ai bên cạnh vậy a bánh =))),2:18:24
@DuyKhanhNguyen-ch1hg,tay mà,2:18:59
@nanna43,tay hay chân ai ế =))) tự dưng lòi ra không hình dung được là đang nằm hay núp đâu lun.,2:20:27
@VeiVai-w5i,=)),2:20:32
@nanna43,đêm hôm,2:20:37
@nanna43,trông sờ sợ =))))),2:20:45
@ccmn8959,sợ thì em bịt mắt vào mà xem,2:21:04
@atNguyen-yb7th,Bâng ca,2:21:39
@nanna43,bịt lại còn xem =)) vui tính đồ,2:21:47
@VeiVai-w5i,r xong:)),2:22:21
@atNguyen-yb7th,xuống phong độ rui -)),2:23:02
@ccmn8959,thế nghe thôi,2:23:12
@nguyenngocthaonguyen2.247,heloo a bângg,2:23:45
@tuankietmo6405,còn live hã,2:23:57
@nguyenngocthaonguyen2.247,ảnh đỉnhh,2:24:36
@HảiĐăngTrần-w6h,bâng ơi cố lên,2:24:38
@tuankietmo6405,ngủ chưa bánhh,2:24:42
@nguyenngocthaonguyen2.247,màu tóc nhìn lụyyy,2:25:16
@manhcuongle7395,Tachi đi a Bánh,2:25:18
@trungphamhoang783,edras đi bánh,2:25:57
@duongtaang7974,bilow ,2:26:06
@manhhungchu4665,A bâng ván sau bạn thân ơi đi a,2:26:08
@duongtaang7974,bilow azai ơi ,2:26:15
@MrNXDninhxuandai,Anh live bằng ip hay đt nào vậy ,2:26:16
@nguyenngocthaonguyen2.247,khuya vl rồi mà a còn đánh luon,2:26:20
@duongtaang7974,bilow đi ,2:26:32
@manhhungchu4665,ip đó bạn,2:26:36
@YanaNguyễn-n4x,elan đê,2:26:48
@HảiĐăngTrần-w6h,rep e đi a:),2:27:23
@manhhungchu4665,Tr vân đi a,2:27:38
@HảiĐăngTrần-w6h,anh ơi rep e vs:),2:27:41
@nguyenngocthaonguyen2.247,thức khuya dữ,2:27:45
@PhongNguyen-zi2js,ghidu đi rừng đi,2:27:53
@GybFbbnhsef,bên kia toàn sv,2:28:23
@atNguyen-yb7th,sao đồng đội ctg dữ vại,2:28:24
@atNguyen-yb7th,mượt ghê ha,2:28:42
@nguyenngocthaonguyen2.247,ca sĩ tương lai=)),2:29:02
@atNguyen-yb7th,khó chơi lắm,2:29:32
@mttelevision2011,SCP BANG:))),2:29:39
@nguyenngocthaonguyen2.247,tên bá v anh,2:30:01
@LoiTran-jk2gd,Mất blu kkkk…,2:31:28
@nguyenngocthaonguyen2.247,ảnh căng,2:32:09
@meochienprovip,hảo cái tên,2:32:14
@nguyenngocthaonguyen2.247,nào a ngủ v bâng,2:33:10
@meochienprovip,yorn chuỳ băng sương:)?,2:35:45
@Pandaaa-o1r,Yorn búa băng thương khung mới chịu à,2:39:58
@mttelevision2011,skin của yanyan ak:)),2:42:39
@atNguyen-yb7th,già r,2:43:38
@hi-to-la-hiep,già r ,2:43:43
@ThắngTrần-w2m,,2:43:49
@atNguyen-yb7th,timeming chậm,2:43:59
@atNguyen-yb7th,Bánh hay đọc cmt bên ytb hay tik hơn,2:44:37
@nguyenngocthaonguyen2.247,ngủ sớm nhé bánh,2:47:15
@atNguyen-yb7th,bị bắt bài r :(,2:49:04
@GybFbbnhsef,ủi thua ngược,2:51:20
@atNguyen-yb7th,setting lại kìa Bâng ơi,2:51:48
@nguyenngocthaonguyen2.247,sao nay ổng trầm z,2:52:24
@nguyenngocthaonguyen2.247,bâng live giờ âm ko ha,2:53:51
@TiếnĐỗ-e8b,TEAM NHÌN UY TÍN VẬY,2:54:41
@NguyenThao-iz7yq,ngồi hc đến khi Bâng xg live=))),2:55:24
@thinhnguyen-qb3nz,rank niu sao v mn,2:57:36
@NguyênNguyễnDiệpPhúc,:))),2:58:30
@NguyênNguyễnDiệpPhúc,anh nghĩ đợt tới tham có comback dược không ạ,2:59:10
@NguyênNguyễnDiệpPhúc,team,2:59:19
@Alex-yk4li,Ko e ơi,2:59:32
@NguyênNguyễnDiệpPhúc,:),2:59:57
@HuyNguyen-hb9pc,Lag ,3:00:54
@A1000yearsoldkitten.,lag,3:01:09
@linhhoang-fj7hs,lag vcl,3:02:23
@VănXuânBùi-d7e,mẹ mu 3 h đá ngủ giờ là cút deo xem đc,3:05:22
@thucchu6244,ngủ đi ae 1h sáng rpiof,3:07:39
@nkduyy203,TẠI SAO TRONG GIẢI AI CẦM NAK CŨNG CẦM LIỆP ĐẾ MÀ KO PHẢI SKIN KHÁC AE,3:10:41
@TiếnĐỗ-e8b,TEMEE FULL PHÉP =)),3:11:48
@phamminhtuan6217,skin đấy mượt nhất,3:12:40
@oanhcuong4516,chưa cook khỏi gmh à,3:23:34
@atNguyen-yb7th,Đừng để bâng nóng,3:26:02
@tanhoang4125,Hello chú Bâng,3:26:36
@VeiVai-w5i,:))),3:27:00
@atNguyen-yb7th,ủa tính để đồ họa đó luôn ha,3:27:33
@fourItalianhorses,:))))),3:29:31
@A1000yearsoldkitten.,bên kia combat khỏe,3:30:17
@MNAKengo,để pin còn lọ trc khi ngủ anh,3:30:48
@fourItalianhorses,:)) cay thi thoi roi,3:33:47
@toptrieuvan5412,oi chui r,3:33:55
@thanhlocvo608,:))),3:34:20
@liverpoolfc1412,:)),3:35:25
@Nathgggg,???,3:38:47
@atNguyen-yb7th,hòi Bâng ơi,3:39:11
@fourItalianhorses,:))) vcl,3:39:12
@fourItalianhorses,:))) lai bang fake,3:41:03
@hiephoang0510,gà v,3:45:47
@atNguyen-yb7th,đồ họa bâng ơi,3:47:52
@ChiTrần-u2l,anh Bâng chx ngủ nữa hả,3:48:12
@MANHĐOÀN-p4i,gà thì solo với bâng ,3:48:36
@MANHĐOÀN-p4i,đã ko đánh dc còn gáy to,3:48:45
@mieumieu209,vãi ò chưa off nữa cha,3:48:59
@Caocao8292,Faker bắn elsu à,3:49:47
@tanhoang4125,Hello chú Bâng,3:50:31
@nanangoclinh9121,OK nguyen huu tien khóa tcn 14 ng bạn,3:50:40
@Dokay2023,em zuka trận nãy nè anh=)),3:50:44
@mieumieu209,thức khuya quá bớt đẹp trai á đka,3:51:03
@ngkhacvietanh256,s dạo này chăm live ytb v a,3:51:35
@tranlong-s6r,a mở cho viewer k :),3:56:45
@DuyNguyen-cn5lx,cay =)),3:57:31
@mieumieu209,rồi quạo ròiiii,3:57:37
@LongĐặng-i6h,=ll,4:01:38
@mieumieu209,chửi thì chửi chứ nháy emote ko trật nhịp nào =),4:02:08
@phuthinhnguyen840,Agetsive luôn hả,4:07:27
@nhoxkuteo7308,mở mic lên a ơi,4:07:50
@MinatoSukite,:)),4:13:47
@fourItalianhorses,:))),4:14:11
@fourItalianhorses,d2f vl :))),4:14:29
@phatduongngocthanh2178,kinh quá ta,4:15:15
@amuroyuji,murad top đi,4:15:50
@Tungmiiii,a live ytb th hả,4:16:00
@MinatoSukite,?,4:16:14
@MinatoSukite,bright sao hủy ba ,4:16:37
@chinkurarara,chạy vội :)),4:16:58
@liverpoolfc1412,??,4:17:01
@liverpoolfc1412,no ,4:17:18
@HacLong333,dc mà,4:17:32
@ĐùMáNamCaliVàRiconcac,bâng khóc rồi à,4:18:20
