author,message,timestamp
@trongtran9012,biết tắt donate không ????????????? bao sao view ngày càng tụt,46:11
@23-chauthegiahuy63,===,46:13
@angvinhxuyen4495,jv4 ác,46:13
@duongtiennguyen6569,bằng clmm,46:13
@capta1nfurii,= cc donate rác,46:13
@VyNguyen-ej4nr,bằng clmm,46:13
@anhsonluu7763,=======,46:13
@tran1933,nó bằng hoài ,46:14
@dangvanky1350,Bằng clmm,46:18
@hautran-uc8gz,con bang la con say,46:18
@laivanminh2610,Bằng hoài,46:18
@khangpham5576,Ban nó đi abe \,46:19
@longvjp2710,thnag cho nao = dayh,46:20
@thaoanhcvp1,tắt dùm,46:20
@phucduck0711,bằng tới luông =))?? ,46:20
@DuyTran-ib9pz,tat di aba,46:20
@hiếuchelsea92,sao ko chặn dnt,46:20
@caoxuannam2905,Ban no du,46:21
@lucnguyen9228,l nay ban hon ca dan`,46:21
@ti.proteios9513,cười vl bằng,46:21
@TrungNguyen-wm1vv,Nó bằng tới luôn,46:21
@truongduy2341,ý thức dùm,46:21
@huytruong1897,== nhiều thế,46:21
@sdsdsdwdssdd5571,bang bang,46:22
@binguyenduchuy9239,tat donet di anh3,46:23
@Ngoisaodauca1812,Tắt đi,46:23
@LT-pw3kt,hết r,46:27
@satboi,ha đi bằng quài,46:27
@xuancuong7630,hard core,46:27
@luattrinh9205,Magaming à,46:28
@qalbabyboo,..,46:28
@nguyendanh6757,ôi tuổi thơ,46:29
@NgoDong199x,tắt tiếng đi,46:29
@nguyeninhgiahy7406,ban dnt coi,46:29
@Coldn2002,ban ha,46:29
@minhhuyvu3893,ban nó đi,46:29
@ntgaming2509,band ha,46:30
@baohuynh1590,tiếp đi ae,46:30
@yangle6143,ban ha,46:30
@duyle468,ban luôn ha,46:32
@QHM-h8j,bạn vội,46:33
@DuyNguyen-dy2tr,trần dần,46:33
@amane7736, Clm hài,46:33
@khongngocanh1751,tắt donate đi aba,46:34
@_zhouxp,helo thầy,46:36
@nguyenhuuhoanglong8538,trần dần trở lại rồi à cứ ====== vậy,46:36
@phamthanh7550,đầu hói,46:37
@kientrung3150,tk fan mu mấy ngày r,46:37
@nguyenthanhcang1483,cút ha,46:38
@huy9uc,ban nó đi,46:39
@pho5468,"ban dnt nó đi, làm lần tưởng vui làm hoài",46:39
@fanboyaba4423,bắn nó đi aba,46:41
@KhoiNguyen-sl4co,Ngày trước có Trần Dần. Ngày nay có fan MU,46:41
@biem1954,hết rồi mừng quá,46:42
@duonguctai3915,chi gu go ngu qa :V,46:45
@caohoang5739,Tắt cái tiếng đi,46:46
@bbbbqeqwqw1,band no di aba,46:47
@nguyenchitai4558,trần dần nó sấy,46:47
@vietphanvan7447,=))),46:47
@DungHoang-bp8js,nó mà chấm hỏi thì nghe nhiều hơn,46:47
@oanxemmm2295,tích 2 E rồi Q nó mới đau ông già,46:48
@ngoctuanvo5926,=)))))))),46:52
@tatvu777,thì tắt wescan đi,46:53
@huynhnhannguyen6047,vc kêu bia rượu như lã h la đau đầu,46:55
@nhigamer6563,xin sdt,46:57
@luattrinh9205,magaming còn băng còn sấy :)))))),46:58
@themehanah212,cay,47:00
@DanhNguyen-em2mg,lâu lâu ms zui ae ơi,47:03
@TNPIL97,xóa wescan,47:04
@giangbui5172,ê,47:04
@roya2666,a nị tệ,47:04
@hoangduong1412,-1 tinikun,47:04
@HuyChe1999,-1 anh nị,47:05
@wdoncoi,bon wecan ngu,47:05
@kawaguchimeijin51,- 1 wescan,47:06
@yoshino1169,wescan đang lo đi lùa gà,47:07
@daihiepnguyen4430,why ?,47:07
@quantruonghoang9789,-1 tí nị ,47:08
@vanthang1352,chửi anh nị,47:08
@Linglingzi323,ý thức để đâu rồi,47:08
@nhatnguyenminh5979,bỏ wescan,47:08
@linhgaugau3254,=))))))))),47:09
@nhieu1708,vkl cắm mắt,47:09
@QHM-h8j,chửi ác,47:12
@boythichkick,:))) ,47:14
@tiennhat9131,bỏ wescan đi,47:17
@amane7736,??? Ê,47:17
@trungquoc4832,muốn bằng thì x20 abe k nói dì =)),47:17
@minhhuyvu3893,tắt wecan đi,47:18
@Coldn2002,a ni lam an v chet,47:18
@thanhvinhang5291,chửi vl chửi ,47:22
@abcdeghikd,-1 tini,47:23
@natto8035,chửi nị liền,47:23
@congnguyen2105,-1 Tinikun,47:25
@trongtran9012,thì tắt tiếng wescan đi tiếc ????????????,47:25
@ihavenoenenmies,chào,47:32
@hieuzxje._,chào mày,47:32
@truongpham4015,,47:32
@NguyenNhoAnhKhoa,văn mẫu :)),47:33
@dlwttr,?,47:33
@huytruong1897,tại vì chim cánh cụt ở Nam Cực,47:34
@trungvu5130,@Tất Vũ tắt r m nuôi ổng ha,47:39
@duwkypham,tini lafm gif thees,47:40
@nhigamer6563,no buff elo,47:43
@QHM-h8j,tắt wescan r ,47:43
@nguoicamau2190,gắt,47:52
@trieutran5019,=)))),47:57
@xuancuong7630,hụt,47:59
@Skin97,buff bẩn phải k,48:01
@leleuc5293,do nan te,48:02
@nguyenminhtien4140,Tắt lpl nào spam coi,48:07
@khanhnam1471,đô nan tê,48:08
@not3pig901,no go~ toi,48:24
@thanhdat24723,áv,48:25
@n0m0n_ey65,???,48:25
@TNPIL97,xém chết,48:26
@phonghoai385,đánh áp sát con taric đần z cha,48:27
@neofriendchannel3132,Taric nó gõ @@,48:31
@jeremiluv,solo thua taric luôn :))),48:31
@manhdox18,đái,48:31
@vuhuy6437,nó đấm cho tí hẹo,48:32
@minhaokhai8840,solo thua sp :V ,48:33
@TrieuQuocTrung,=)))))) ,48:35
@mitatchi,solo thua taric?,48:36
@jisookim1933,giam heal moi danh lai no,48:37
@trunghaitran3652,chạy ha =))),48:37
@duonguctai3915,cay,48:37
@not3pig901,no danh thuong Q hoi` mau,48:37
@biqueee,=]]],48:37
@mystic6089,ko thèm bấm bình =))),48:37
@ti.proteios9513,=))),48:38
@KONot-zd5vw,passiive mà,48:42
@khanhnam1471,nó quất cho tí chết ,48:44
@HieuNguyen2307,Mạnh thì nó mới pick,48:44
@hoangtung521,do non á ,48:46
@linhnguyen273,giảm heal,48:46
@hiếuchelsea92,no het mana kia,48:47
@hoainhan0304,để nó gõ hỏi sao đau,48:47
@hvu2212,legend,48:53
@nguyenhau5715,lộ,48:53
@quanninhquoc9190,lộ,48:54
@kawaguchimeijin51,lộ ha,48:54
@07-leminhkhang71,lộ,48:55
@QHM-h8j,lộ,48:55
@xuancuong7630,lộ,48:56
@tranhoangkhang764,Lộ,48:56
@thangminh992,:))))),48:56
@huynhbiker9508,lộ,48:56
@huynhtrungtin4019,lộ,48:57
@lebui993,lộ,48:57
@amane7736,LỘ,48:57
@__hwangnam,lộ,48:57
@kietpham7182,lộ,48:57
@nguyenthanhhuynh3208,lộ,48:58
@gutchopem529,lộ,48:59
@nguyentronghieu2003,lo,48:59
@VănVinh2108,???,49:02
@manhchien599,lộ,49:02
@KoS.99999,lộ,49:02
@hieesunefmaasynis,looj,49:03
@atNguyen-oe2qq,dơ,49:03
@nguyendung-dp2jf,lộ,49:03
@hatrongquan7469,LỘ,49:03
@TrieuQuocTrung,Lộ,49:07
@Yerii724,lộ,49:07
@dinhphuc6595,looj heets,49:08
@Coldn2002,20 tr ha,49:09
@trufnnguyen1902,no never ,49:09
@tranphuocat2010,2 0,49:10
@natto8035,lộ,49:10
@nguyenhuuhoanglong8538,lộ,49:10
@Hoang-od7nl,Có nha,49:11
@duyhuynh7028,quá lộ ,49:12
@yaiichi302,4/1 thành 5/4,49:12
@longhucau8495,lộ ha,49:13
@trunghau6806,lộ,49:13
@phongngo9047,lộ,49:13
@duyha1734,có,49:13
@nguyentrivu7661,lộ lộ,49:13
@Đồng2oxit,no never là có,49:14
@anhthe6917,do,49:14
@hoangtung521,lộ quá ,49:14
@vulinh106,no mà còn never ??,49:19
@phucho4524,can lộ lộ ha,49:22
@thuanhuynh7170,có nha hồi sáng tui coi stream của ren tui thấy,49:22
@Neih2903,tiền mặt,49:27
@vurau9435,DNT thôi chứ dek có bank nhaaaaaaa,49:28
@phuthien3804,bua moi dnt 500k?,49:29
@hvu2212,nhảy dựng lên liền,49:29
@henryngoquang9298,vậy thì 2-0 cho sgn,49:30
@kiencao8416,dơ,49:34
@nmn8037,+69,49:34
@peterscrown1291,K,49:35
@nguyenhau5715,:)),49:35
@TrieuNguyen-wb3dx,đúng,49:36
@An-uz5ee,clm,49:36
@thaoanhcvp1,sai qua sai,49:36
@KhanhTran-hz6pk,Đúng đó em,49:36
@namkhanh4945,lộ,49:36
@thangminh992,vck,49:37
@hieesunefmaasynis,=)),49:37
@hoangominh1980,dơ,49:37
@thientam9246,ko,49:38
@HieuNguyen2307,Đúng,49:39
@ttb-trinhtribach6,ko đúng e,49:39
@TrieuQuocTrung,00000=,49:40
@tsang1013,=)))),49:41
@trungtinhoang9820,không,49:43
@6poop9,dơ dáy,49:43
@tuanduongminh2745,vcl,49:43
@thedongnguyen2679,đúng hâ,49:45
@NguyenHoangdeptrai777,đúng,49:47
@baodonnguyen8919,xem it thoi,49:47
@cuonghoquoc0106,quay tay ra donate :)),49:47
@huynhbiker9508,bá dơ,49:48
@nhattan4485,clm dơ,49:49
@etran9035,hh,49:50
@atNguyen-oe2qq,dơ ??,49:53
@tatvu777,clm,49:53
@DanhNguyen-em2mg,???,49:53
@disillusion1,dơ,49:53
@khanghi7664,má,49:53
@davidtran8939,???,49:54
@kietpham7182,clm,49:54
@hungbui-ki8cz,BAMMMM,49:54
@VănVinh2108,:)),49:54
@khoanguyen5606,clm dơ,49:55
@nhutainguyen3623,dơ vc,49:59
@thanaminh8683,do,49:59
@sgmoon916,eoooooooo,49:59
@taihuyhoang1770,clm bị trĩ đó em :)),50:00
@nguyenngocquang1141,k stream nimo ha moi nguoi,50:02
@khoaphat4612,NY m bị trĩ à,50:02
@hvu2212,dơ ,50:02
@DuyNguyen-dy2tr,trĩ,50:04
@hihi8508,dow,50:04
@khangpham5576,ny bro bị trĩ đó =)),50:04
@trunghau6806,dơ vcc,50:05
@ghiengame8014,bị trĩ,50:06
@depressed2998,sao có mấy thằng donate mất lịch sự dữ vậy trời,50:07
@TrieuQuocTrung,Dơ,50:09
@TuanNguyen-zy4ug,:)),50:11
@Madouclubchina,cướp đá,50:11
@phuc5205,táo bón thông giùm à,50:12
@phamuctrung1864,HIV r,50:13
@tuyenbui6074,Trĩ rồi ,50:22
@leleuc5293,sao tụi m rành v :))),50:24
@apitteam3620,Trĩ chứ gì nữa,50:25
@khoanguyen5606,dnt xạch tí đi,50:26
@toanquoc7943,"đ hiểu thật hay đùa ,nhưng dnt lên nói mấy cái đó thì hiểu tính cách con người r ",50:26
@khangpham5576,bể cục trĩ rồi hay quá đỡ tốn ,50:34
@NguyenNhoAnhKhoa,lộ,50:37
@HieuNguyen2307,Team n combat mạnh vc,50:45
@minhhieutran825,9k view het thoi,50:51
@Walter-pc9io,vcl ????,50:53
@nguyentruong-gm7fo,team aba k bao h combat lại đâu,50:57
@congdanhnguyen9971,Má =))),51:05
@amane7736,Giỡn,51:11
@vothienxa5781,cho Bò Viên cái gì cơ?,51:12
@nguyenhoanghaiha3868,vcl dnr,51:12
@QHM-h8j,m thì kinh r,51:14
@anhquoc7613,100k,51:16
@angnguyenhai3700,sap 01 tac dung roi,51:18
@toanquoc7943,like đi ae,51:18
@Phm_Ngc,=)))))),51:19
@dlwttr,ko,51:19
@gutchopem529,ko,51:20
@18phamduynguyen36,Tấn Trung đánh ác z,51:20
@quanganh1241,ko,51:20
@natto8035,ghê,51:20
@AnhAnh-xj2ti,ko,51:21
@duongtiennguyen6569,Không,51:21
@TrieuNguyen-wb3dx,???,51:21
@mainyasuo200nam5,ko,51:21
@vuongquoc4036,ko,51:22
@TrieuQuocTrung,Donate ??,51:22
@xuancuong7630,yes sir,51:23
@bomngoit9376,sir 2T,51:24
@haile-ko4qb,k,51:25
@minhmai0727,ngài 2T,51:25
@BHoucThinh,ac z ong za,51:25
@Yerii724,ko,51:28
@trungtinhoang9820,2T shopee,51:28
@ghiengame8014,2T là Tinh Trùng,51:35
@hungpham-ku5yu,tấn trung moãm,51:36
@nightmarebt9333,tiểu 2T,51:36
@dtsnake627,hết thời còn có 7k,51:36
@DungHoang-bp8js,ngài ngìn tấn,51:38
@nguyentruong-gm7fo,kèo chất tướng khó vãi khó win dc combat ,51:39
@viethoang949,Hói sensei:)),51:41
@peterscrown1291, :)),51:42
@Phamhonghavicutiiii,=)))),51:42
@imabanana212,ê,51:43
@phucxuan9140,hói sensei ,51:43
@duyoan2152,:)))),51:43
@nguyenphong9703,rung ngao vc,51:46
@buitien3477,????????????????,51:51
@donitran6714,hói sensei :)))),51:53
@ucduyjr2151,:)),51:53
@dywhy230,e,51:53
@namtrannhut6352,ác,51:54
@linhquang609,V,51:54
@amane7736,Ê ê,51:54
@tonyhuynh3361,Ê Ê Ê ,51:54
@mepng8762,?????????,51:55
@xuancuong7630,djt,51:55
@TrieuQuocTrung,=)))) ,51:55
@nguyentronghieu2003,ac z,51:56
@theanh893,Ê,51:56
@nguoicamau2190,??? ee,51:57
@satboi,2T,51:57
@donngnguyen1227,???,51:57
@dchzto9106,sủa ?,51:59
@NguyenNhoAnhKhoa,?,52:00
@manhchien599,ê,52:00
@hoangduong1412,ac',52:00
@tuanthanh1827,ê ê,52:00
@trungtran057,ê,52:01
@thientam9246,ê,52:01
@Tandeptraimeme,???,52:01
@BCC1203,ê,52:01
@thongleminh5302,ac,52:01
@sonluu7542,ê,52:01
@laile7389,ê,52:01
@cinergyflowx,hói sensei,52:01
@jonconno4802,ê,52:01
@minhnhatnguyen8088,????,52:01
@congminhtran6285,???,52:01
@thedongnguyen2679,ê ê ê,52:01
@vovanloc2487,K có 1 mạng,52:01
@HauTran-xh6ff,hay zậy cà,52:02
@pho5468,dnt vui ?,52:02
@trunk4301,ê,52:02
@anhquoc2264,hói senpai,52:02
@namkieu8094,vo duyên,52:02
@vuhuy6437,?,52:02
@tunene2629,e e cdmm nha,52:02
@thangminh992,Ê,52:02
@duyphamuc1471,ác,52:03
@LinhNguyen-ui9ns,ê loz =)),52:03
@phanquan2806,ê ,52:03
@thong4026,??,52:07
@trungtinhoang9820,dnt vô duyên vcl,52:08
@quansi9321,"9,3 hết thời",52:08
@phuchoang2930,Hói sensei,52:09
@khangpham5576,vô duyên ba trù ng ta bệnh ,52:09
@huycuong7189,ác,52:12
@taitruong6839,é é é lũ kênh chat FA,52:12
@anotherlife5076,ê ẩu nha,52:14
@dtsnake627,ê,52:15
@tripham3138,Ác,52:15
@hoangtung521,hói oppa,52:15
@dlwttr,ác,52:15
@mainyasuo200nam5,ác,52:15
@nhatminh1538,ác ,52:15
@hatrongquan7469,đù ác ác ác,52:15
@lebui993,ghê,52:16
@quyhi7378,ácx,52:17
@congnguyen2105,ac' v,52:17
@tanle3323,?,52:17
@tuanduongminh2745,ác,52:17
@xuanthanh827,asc,52:20
@atNguyen-oe2qq,ác,52:20
@nguyenlehoangnam5424,Ác,52:20
@ackermanmikasa3583,Tiểu 2T,52:20
@anhngo8706,ác,52:21
@duyha1734,Faker,52:21
@-NguyenVanucAnhA,hayyyyyyy,52:22
@HuyTran-ux8tt,UA UA UA,52:26
@thanhthanh-zv2lx,nhầm kenh r,52:26
@vantrungnguyen3031,ác ,52:26
@lamalleb4540,ác,52:26
@nguyentrivu7661,ácccc,52:27
@daitrieuvu8933,ghe,52:27
@dywhy230,ác,52:27
@namphan1463,2TTTTTTTTTT,52:27
@vietphanvan7447,ác,52:28
@tiez366,2t nhập,52:28
@yaiichi302,3T,52:28
@amane7736,Ác,52:28
@Dinhlatao,ác,52:28
@TinhNguyen-ke9fe,ác,52:28
@Yerii724,ác,52:28
@khietnguyen6485,Ác quáaaaaa,52:29
@disillusion1,sao tôi scan dnt nó toàn ra văn bản vậy ae,52:29
@donitran6714,2t,52:29
@godserena8090,nhầm kênh r,52:29
@dwuongne7823,ác,52:29
@theshyy1006,ghê nhở,52:30
@tranthinh4345,ác quá,52:31
@opanhe633,2T ak,52:31
@xuancuong7630,lộ,52:32
@TrieuQuocTrung,Ác ,52:32
@datyoungboy,Ngài 3T,52:36
@giangbui5172,TrungCS,52:37
@votinh7251,nhầm kênh à,52:39
@anhquoc2264,hói chan,52:39
@baodonnguyen8919,ác,52:43
@HoaPham-yl9ms,đánh a nị,52:43
@nongdanwar452,3T ác quá,52:44
@tinhbui1637,gáy lên,52:44
@cogamingtv5230,ác quá thầy ơiiiiiiiiiiiiii,52:47
@thuyenle7787,baker,52:48
@nguyenthanhtung8845,quá ác,52:48
@TuanBui-vx3tk,Lạc quan,52:48
@phuc2409,ngài 2T,52:51
@mainyasuo200nam5,m học lỏm,52:51
@tuanemoffical667,học lỏm,52:54
@11-inhvananhuc28,trungcs,52:55
@hj3u126,2T con,52:55
@hohainguyen4213,3 gà ăn chặn tiền từ thiện ,52:57
@trungtrinh5807,2T con,52:57
@nhoemm24h,thử nước tiểu anh trung coi sao nay đánh ác quá z,53:00
@roya2666,???,53:00
@thanhlongnguyenhuu3697,3T,53:00
@dlwttr,ghê,53:01
@buitien3477,???,53:01
@wawed2603,gke,53:02
@sangthanh5895,ac,53:02
@nightmarebt9333,tiểu 2T,53:02
@yangle6143,ác,53:03
@HoangViet-sv6qc,???,53:03
@minhnguyenquang6121,ác,53:03
@minhaokhai8840,ghê :V ,53:04
@KhanhTran-hz6pk,???,53:04
@AnTrann.,gheeee,53:04
@atNguyen-oe2qq,macro,53:04
@manhchien599,ác,53:05
@peterscrown1291,Ác,53:05
@sgmoon916,???,53:06
@huyinpeace,tâm lí tội phạm,53:07
@lanbui9177,mãi đỉnh ,53:07
@khanguyennguyen5033,lại = =)),53:07
@ucang3757,ác,53:08
@taihuyhoang1770,=))),53:09
@thaiduongnguyen8223,ghê ta,53:09
@baoduongtrung9342,nữa,53:10
@DungHoang-bp8js,nữa,53:10
@nhatminh1538,baker what was that,53:11
@hihi8508,vcl,53:13
@An-uz5ee,nữa,53:13
@phucvo8437,ác ác ác ác ác ác ,53:13
@luctran7157,thoiiiiiii,53:13
@tatvu777,súng mới ha,53:14
@thaoanhcvp1,?????,53:14
@khoi9512,=))))),53:14
@banhhh819,=))),53:14
@trunghau6806,nữa,53:14
@nghianguyen3654,nữa,53:14
@ti.proteios9513,dnt =)))))),53:14
@haitran-dt5ix,nữa,53:14
@ThinhNguyen-bg6vw,?????,53:15
@nguyenkhoa6349,clm :),53:15
@NgoDong199x,nữa,53:15
@xuanlanha7980,tới,53:15
@iamchocowafer,quài vậy ???,53:15
@thonf,???,53:15
@truongpham4015,cmn,53:15
@vudat2721,?????,53:15
@quiphattranle3057,nua,53:15
@minhhieutran825,TIỂU 2T,53:15
@capta1nfurii,nữa ,53:16
@linhquang609,Áp lực???,53:16
@davidtran8939,???,53:16
@thong4026,?,53:16
@nguyenhuuhoanglong8538,lại e trai trần dần hay lắm,53:16
@KONot-zd5vw,bắn ít thôi,53:16
@NguyenNhoAnhKhoa,bang cai dmm,53:17
@TrieuQuocTrung,Bằng chíu =)))??,53:17
@Dinhlatao,dmm,53:17
@tanthuan2002,Khuyết tật thật dnt,53:17
@kawaguchimeijin51,cay ha,53:17
@thinhpham8860,????,53:17
@nhigamer6563,lai bang,53:17
@QHM-h8j,ngài tới,53:17
@m4ienma,vkl =)),53:21
@namphan1463,chíu,53:22
@Tandeptraimeme,=)),53:22
@k59phungducan5,chíu vlm,53:22
@binhnguyenkhanh534,tắt tiếng đi,53:23
@tripham3138,Tắt tiếng đi abe,53:25
@fanboyaba4423,cười ỉa,53:27
@ducvan8621,bị khóa mõm :)),53:27
@fansbtc1619,mới mua súng,53:30
@sinhnguyenuc7991,tat tieng' donet di a,53:31
@amane7736,Súng mới,53:31
@miuuuktgk3046,gáy,53:31
@minhdo3945,CHíu chíu vcl,53:31
@dinno4342,ừ,53:35
@longpham-fv1ee,haha,53:35
@not3pig901,anh bar can` ngai` chi? a`,53:35
@BCC1203,?????,53:35
@neofriendchannel3132,tha lỗ tai t với,53:39
@decemberchuxyzGG,???,53:40
@xuancuong7630,:))),53:40
@duyanhpham3659,anh trung cổ ngữ :)),53:40
@KnightDeath,học ai ko học đi học 2T,53:41
@hatrongquan7469,sai sách rồi,53:41
@AnhAnh-xj2ti,?????1,53:41
@ihavenoenenmies,ừa,53:41
@Longsnake89,non,53:41
@atNguyen-oe2qq,gáy,53:41
@hungtrandinh847,:)),53:41
@vutuandat266,?,53:42
@thaoanhcvp1,gáy ,53:42
@nguyenhoai2427,gáy,53:42
@wizzyatch2741,P2T,53:42
@inhhotrunghieu9054,????? ,53:43
@roya2666,non v,53:43
@ti.proteios9513,vừa nói xong ,53:43
@DuyTran-ib9pz,=))),53:43
@apitteam3620,Đánh 5 haaa,53:47
@khietnguyen6485,:))))),53:47
@hoangnghiem6769,nggu,53:47
@binhhuynhhai9600,Pha này do anh trung đần,53:47
@khanguyennguyen5033,:))))))))),53:48
@trunghau6806,gáy,53:49
@thinhpham8860,=)))),53:50
@Yerii724,:))),53:52
@tinhpham302,thưa ngài,53:52
@nhigamer6563,tai ai,53:52
@minhnhatnguyen8088,:))))),53:53
@namphan1463,đổ thừa ngài,53:54
@datyoungboy,Ngài 3T đánh nét quá,53:54
@k59phungducan5,ngài chỉ r đó,53:55
@phuongnamnguyen3302,pha này ngài làm thường xuyên mà,53:55
@phuthien3804,hahahahahahahahaha,53:55
@huyinpeace,nó xích dô cái mồm liền,53:56
@hoangtung521,non ha,53:56
@tatvu777,quê ha,53:58
@goganglaongcuongcan13thang89,hahahah,53:59
@nghiathangduongvan7238,đúng ;)),53:59
@loop4893,:))),53:59
@KhoiNguyen-wo1pk,Ruler vô địch cktg??,54:00
@HungNguyen-uz7ij,viper ???,54:00
@nhattan4485,factos,54:00
@DuyTan1409,Cayyyyyyyy,54:00
@thanhlongnguyenhuu3697,3T,54:00
@NgoDong199x,factos,54:00
@duongtiennguyen6569,Factos ,54:01
@nguyenbason7624,:))),54:01
@TuanNguyen-zn3qg,Factos,54:01
@lamalleb4540,=)))))))))),54:01
@duyha1734,viper vô địch r cha,54:01
@giangbui5172,=))),54:01
@ucgiangphung8338,cay nhờ,54:01
@6poop9,:)))),54:01
@hj3u126,ác,54:01
@khanhnam1471,=))) ,54:02
@thanaminh8683,:)),54:02
@DungLe_17,=))))))))))))))),54:02
@trufnnguyen1902,ruler vô địch cktg,54:02
@TrungNguyen-ij1sx,?,54:02
@nhatminh1538,vô địch rồi mà :v,54:02
@thanhpham3865,đau,54:03
@tuyenbui6074,Hhhhh,54:03
@truongpham4015,cay,54:03
@duyhuynh7028,cay clm,54:03
@hetchap6976,vc,54:03
@thonf,:DDDDDDDDDD,54:03
@HuyCaoLãnh,:)),54:04
@aplucnhunui1076,factos,54:05
@ThinhNguyen-jh3qj,Viper ko vô địch,54:05
@DucAnhSenpai,:)),54:06
@Đồng2oxit,factos,54:06
@kietpham7182,quê,54:06
@HoangDuong-rh8fj,:))),54:07
@tanphan3098,quê,54:07
@banhhh819,viper ? ? ,54:07
@huynguyen949,Viper VD CKTG ???,54:07
@huynhsonloc7825,ruler?,54:08
@anhquoc7613,nhạt,54:08
@bacnguyenxuan2001,viper vô địch r mà????,54:10
@toinhdung8234,factos,54:10
@ntgaming4798,ruler vo dich roi nha,54:10
@vietphanvan7447,cay ha,54:10
@disillusion1,,54:11
@neofriendchannel3132,=)))))))) fact,54:11
@lexuanbacnd,quê,54:11
@totiendung466,viper vô địch,54:11
@cuongngo5190,:))))),54:11
@thong4026,=))),54:11
@nguyentoan1743,ruler viper???,54:11
@nguyentruong-gm7fo,viper chưa vô địch >,54:11
@wdoncoi,viper vo dich the gioi,54:14
@tranhuungoclam183,Viper chưa bao giờ vô địch??,54:15
@nguyentrivu7661,ruler vô địch rnha,54:16
@phongkt4278,hahahahahaa,54:16
@minhhaibui4345,anh chơi jasua cho chất,54:16
@AnhAnh-xj2ti,?,54:16
@truongla3812,viper vô địch rồi mà,54:17
@inhhuuphuc8596,ruler mà chưa vô địch à ?,54:17
@duyanhpham3659,factos,54:17
@wawed2603,ẩu ẩu,54:18
@buitien3477,m báng bổ Ngài,54:18
@anhsonluu7763,3T,54:18
@ajinnajin4501,"Viper, Ruler vô địch TG mà?",54:18
@binhnguyenkhanh534,ruler chưa vô địch ????,54:18
@nhatnguyenminh5979,viper ruler vo dich roi ma,54:19
@satboi,đỗ thừa,54:24
@thaigiang1141,Ruler vô địch cktg đó nha,54:24
@nguyenhuynhquocat2066,Ruler cktg,54:27
@roya2666,này ngài cũng chết hoài sao chỉ m,54:31
@Haiz378,sai fact x game baroileo,54:31
@enddark1521,ruler vô địch rồi ảo đá ,54:31
@이준호-n4v,viper ruler vô địch cktg rồi chứ cía giải lck rách đã là cái gì,54:32
@tammytv530,VIPER VÔ ĐỊCH THẾ GIỚI MÀ THẰNG NÀY CHƠI ĐÁ ĐÂU VẬY,54:32
@toan7722,quê ,54:33
@thanhlongnguyenhuu3697,NGUUU,54:34
@kiencao790,Chưa vô địch LCK,54:34
@LoayHoayHa,quá tệ,54:36
@abcdufus2quinh,Dnt quê,54:38
@khoidepz4i,ngài tệ,54:38
@tatvu777,m không học được từ ngài mà m đổ tại ha,54:38
@dyohgaming1502,Ruler 2017 viper 2021 cúp cktg để chưng ha,54:40
@nhigamer6563,9k view dc the,54:41
@nguyenhuutinh4818,ngài cũng chết lẻ như vây pha bùa đỏ,54:42
@anotherlife5076,viper nó vô địch cktg rồi m ảo à ruler nữa =)))),54:44
@neofriendchannel3132,Ruler vs Viper vô địch thế giới rồi,54:44
@khaly3080,trung 10 ngón,54:44
@huyinpeace,chỉ nhiều a Trung cũng có hiểu nỗi đâu,54:45
@phunguyenuc3636,ngài còn bị thì lấy gì mà chỉ,54:46
@anhoviet3888,donate quê,54:51
@hlv9708,cái skin SSG Ezreal ở đâu ra ??,54:53
@bomngoit9376,vcl thang donate bait ac vcl ,54:55
@hoangnhat1362,ruler làm faker khóc dó :>,54:55
@phamquoctrung7677,@Nhật Minh 2017,55:01
@tritin21,lck đó mấy mad,55:02
@fanboyaba4423,like share cho a3 lên view đi,55:02
@AnhVu047,DNT NGUUUUUUUUUUUUUUUUUU,55:09
@tienthanhnguyen8204,vo dich lck,55:11
@sonthieutan1598,bớt dùng từ ngài đi cho nó sang nek,55:11
@nhatminh1538,2017 chứ nhầm =))) SSG Xayah mà ta,55:11
@nguyentrivu7661,car ,55:16
@connhoc9355,có brb là ch vô địch thôi,55:17
@phuchong3565,Ruler vô địch năm 2017 rồi mà,55:19
@thienpham4945,tôi đc 753đ ae bao nhiu=(((,55:20
@nguyentoan1743,ruler viper gánh team vô địch thế giới rồi,55:20
@theo3585,????,55:25
@dinhhung9x,nguu,55:26
@duyanhpham3659,nonnnnnnnn,55:26
@montenegro72,Vãi cả chưa vô địch,55:27
@apitteam3620,Này thì solo,55:28
@tối-nay-thua-mai-nhảy-cầu,non,55:28
@wdoncoi,cup thế giới là the best nhé,55:29
@21-b4_vinhquang7,kekekekeke,55:30
@quynhnguyenthiquynh2458,hài,55:32
@amane7736,Non ,55:32
@dungnguyentrung8135,Gà,55:35
@trongthanh5241,hết 15; r ha,55:35
@TuanBui-vx3tk,Đánh điên đánh khùng,55:35
@moomoomeowww,dơ,55:35
@tranphuocat2010,rồi chưởng để làm chi,55:35
@ObitoUchiha-ms6xt,Non,55:36
@roya2666,thích thể hiện ha,55:36
@tripham3138,:))),55:37
@sgmoon916, ????????//,55:37
@TrieuQuocTrung,=)))))??,55:37
@HoangDuong-rh8fj,??????,55:37
@hihi8508,vcl,55:38
@thinhpham8860,?????????,55:38
@vinhnguyen6311,?,55:38
@phanhung5993,Troll rõ ràng ,55:38
@chumeoan1516,ngài tới,55:43
